"No.","Time","Source","Destination","Protocol","Length","Info"
"1741","210.882351","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1742","211.203132","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1743","211.265282","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1744","211.265445","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1745","211.475516","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1746","211.799793","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1747","212.091289","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1748","212.273199","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1749","212.276976","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1750","212.391657","10.0.5.220","255.255.255.255","UDP","543","44248  >  20002 Len=501"
"1751","213.234970","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","EAPOL","113","Key (Message 1 of 4)"
"1752","213.250228","TPLink_e6:03:cd","RaspberryPiF_59:60:d1","EAPOL","135","Key (Message 2 of 4)"
"1753","213.252698","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","EAPOL","169","Key (Message 3 of 4)"
"1754","213.258088","TPLink_e6:03:cd","RaspberryPiF_59:60:d1","EAPOL","113","Key (Message 4 of 4)"
"1755","213.322569","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 192.168.1.80"
"1756","213.339421","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x40c934d9"
"1757","213.340247","10.0.5.1","10.0.5.86","DHCP","342","DHCP Offer    - Transaction ID 0x40c934d9"
"1758","213.357815","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x40c934d9"
"1759","213.381984","10.0.5.1","10.0.5.86","DHCP","342","DHCP ACK      - Transaction ID 0x40c934d9"
"1760","213.396963","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"1761","213.872922","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"1762","214.373041","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.86? (ARP Probe)"
"1763","214.374510","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"1764","214.431953","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.1? Tell 10.0.5.86"
"1765","214.431996","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","10.0.5.1 is at b8:27:eb:59:60:d1"
"1766","214.440794","10.0.5.86","10.0.5.1","DNS","86","Standard query 0xf1cc A n-deventry.tplinkcloud.com"
"1767","214.446292","10.0.5.1","10.0.5.86","DNS","148","Standard query response 0xf1cc A n-deventry.tplinkcloud.com CNAME n-use1-deventry.tplinkcloud.com A 52.3.95.82 A 52.72.92.115"
"1768","214.459240","10.0.5.86","52.3.95.82","TCP","58","[TCP Port numbers reused] 52432  >  443 [SYN] Seq=0 Win=2920 Len=0 MSS=1460"
"1769","214.485686","52.3.95.82","10.0.5.86","TCP","58","443  >  52432 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460"
"1770","214.497959","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=1 Ack=1 Win=2920 Len=0"
"1771","214.503436","10.0.5.86","52.3.95.82","TLSv1.2","221","Client Hello (SNI=n-deventry.tplinkcloud.com)"
"1772","214.529696","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=1 Ack=168 Win=27872 Len=0"
"1773","214.529746","52.3.95.82","10.0.5.86","TLSv1.2","1514","Server Hello"
"1774","214.529756","52.3.95.82","10.0.5.86","TCP","1514","[TCP Window Full] 443  >  52432 [PSH, ACK] Seq=1461 Ack=168 Win=27872 Len=1460 [TCP PDU reassembled in 1777]"
"1775","214.535432","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=168 Ack=1461 Win=2920 Len=0"
"1776","214.538133","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=168 Ack=2921 Win=2920 Len=0"
"1777","214.562083","52.3.95.82","10.0.5.86","TLSv1.2","211","Certificate, Server Hello Done"
"1778","214.681863","10.0.5.86","52.3.95.82","TLSv1.2","321","Client Key Exchange"
"1779","214.750774","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=3078 Ack=435 Win=28944 Len=0"
"1780","214.766604","10.0.5.86","52.3.95.82","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"1781","214.792162","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [ACK] Seq=3078 Ack=526 Win=28944 Len=0"
"1782","214.792196","52.3.95.82","10.0.5.86","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"1783","214.819513","10.0.5.86","52.3.95.82","TLSv1.2","619","Application Data"
"1784","214.846141","52.3.95.82","10.0.5.86","TLSv1.2","235","Application Data"
"1785","214.951596","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [ACK] Seq=1091 Ack=3350 Win=2491 Len=0"
"1786","215.035045","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [FIN, ACK] Seq=1091 Ack=3350 Win=2491 Len=0"
"1787","215.036694","10.0.5.86","10.0.5.1","DNS","82","Standard query 0x35b2 A n-devs.tplinkcloud.com"
"1788","215.041055","10.0.5.1","10.0.5.86","DNS","236","Standard query response 0x35b2 A n-devs.tplinkcloud.com CNAME n-use1-devs.tplinkcloud.com A 54.158.194.4 A 54.161.65.194 A 52.44.138.213 A 52.3.159.128 A 52.71.222.141 A 52.70.250.252 A 54.162.134.218 A 54.147.116.79"
"1789","215.047988","10.0.5.86","54.158.194.4","TCP","58","52433  >  443 [SYN] Seq=0 Win=2920 Len=0 MSS=1460"
"1790","215.061057","52.3.95.82","10.0.5.86","TLSv1.2","123","Encrypted Alert"
"1791","215.061233","52.3.95.82","10.0.5.86","TCP","54","443  >  52432 [FIN, ACK] Seq=3419 Ack=1092 Win=29945 Len=0"
"1792","215.063701","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [RST, ACK] Seq=1092 Ack=3419 Win=2920 Len=0"
"1793","215.071865","54.158.194.4","10.0.5.86","TCP","58","443  >  52433 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460"
"1794","215.073935","10.0.5.86","52.3.95.82","TCP","54","52432  >  443 [RST, ACK] Seq=1092 Ack=3420 Win=2920 Len=0"
"1795","215.079146","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=1 Ack=1 Win=2920 Len=0"
"1796","215.082523","10.0.5.86","54.158.194.4","TLSv1.2","217","Client Hello (SNI=n-devs.tplinkcloud.com)"
"1797","215.105874","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=1 Ack=164 Win=27872 Len=0"
"1798","215.105925","54.158.194.4","10.0.5.86","TLSv1.2","1514","Server Hello"
"1799","215.105936","54.158.194.4","10.0.5.86","TCP","1514","[TCP Window Full] 443  >  52433 [PSH, ACK] Seq=1461 Ack=164 Win=27872 Len=1460 [TCP PDU reassembled in 1802]"
"1800","215.110587","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=164 Ack=1461 Win=2920 Len=0"
"1801","215.114969","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=164 Ack=2921 Win=2920 Len=0"
"1802","215.133653","54.158.194.4","10.0.5.86","TLSv1.2","211","Certificate, Server Hello Done"
"1803","215.198608","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=164 Ack=3078 Win=2763 Len=0"
"1804","215.249560","10.0.5.86","54.158.194.4","TLSv1.2","321","Client Key Exchange"
"1805","215.314421","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3078 Ack=431 Win=28944 Len=0"
"1806","215.331956","10.0.5.86","54.158.194.4","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"1807","215.355334","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3078 Ack=522 Win=28944 Len=0"
"1808","215.355360","54.158.194.4","10.0.5.86","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"1809","215.363926","10.0.5.86","54.158.194.4","TLSv1.2","571","Application Data"
"1810","215.382092","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"1811","215.382981","10.0.5.86","10.0.5.1","DNS","72","Standard query 0xc75f A pool.ntp.org"
"1812","215.387302","10.0.5.1","10.0.5.86","DNS","136","Standard query response 0xc75f A pool.ntp.org A 216.240.36.24 A 144.34.193.110 A 45.55.58.103 A 12.167.151.1"
"1813","215.391836","54.158.194.4","10.0.5.86","TLSv1.2","187","Application Data"
"1814","215.392418","52.4.140.83","10.0.5.220","TLSv1.2","304","Application Data"
"1815","215.395331","3.93.209.69","10.0.5.220","TLSv1.2","262","Application Data"
"1816","215.397861","10.0.5.86","216.240.36.24","NTP","90","NTP Version 4, client"
"1817","215.437720","10.0.5.86","54.158.194.4","TLSv1.2","267","Application Data"
"1818","215.464456","54.158.194.4","10.0.5.86","TLSv1.2","203","Application Data"
"1819","215.466418","216.240.36.24","10.0.5.86","NTP","90","NTP Version 4, server"
"1820","215.696672","3.93.209.69","10.0.5.220","TCP","262","[TCP Retransmission] 443  >  39257 [PSH, ACK] Seq=10014 Ack=9109 Win=50944 Len=196 TSval=3892647252 TSecr=48583125"
"1821","215.699192","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=1252 Ack=3451 Win=2390 Len=0"
"1822","215.710315","54.158.194.4","10.0.5.86","TCP","203","[TCP Spurious Retransmission] 443  >  52433 [PSH, ACK] Seq=3302 Ack=1252 Win=31088 Len=149"
"1823","215.712726","10.0.5.86","54.158.194.4","TCP","54","[TCP Dup ACK 1821#1] 52433  >  443 [ACK] Seq=1252 Ack=3451 Win=2390 Len=0"
"1824","215.844339","52.4.140.83","10.0.5.220","TCP","304","[TCP Retransmission] 443  >  40262 [PSH, ACK] Seq=1018 Ack=4963 Win=85504 Len=238 TSval=2095192932 TSecr=48583202"
"1825","215.866443","10.0.5.220","52.72.179.74","TLSv1.2","97","Encrypted Alert"
"1826","215.866596","10.0.5.220","52.72.179.74","TCP","66","43480  >  443 [FIN, ACK] Seq=1198 Ack=3853 Win=99328 Len=0 TSval=48584783 TSecr=2719202551"
"1827","215.866888","10.0.5.220","52.4.140.83","TLSv1.2","911","Application Data"
"1828","215.866954","10.0.5.220","52.4.140.83","TCP","78","[TCP Dup ACK 1827#1] 40262  >  443 [ACK] Seq=5808 Ack=1256 Win=94208 Len=0 TSval=48584793 TSecr=2095192932 SLE=1018 SRE=1256"
"1829","215.867122","10.0.5.220","3.93.209.69","TCP","78","39257  >  443 [ACK] Seq=9109 Ack=10210 Win=128512 Len=0 TSval=48584793 TSecr=3892647252 SLE=10014 SRE=10210"
"1830","215.894299","52.72.179.74","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"1831","215.894528","52.72.179.74","10.0.5.220","TCP","66","443  >  43480 [FIN, ACK] Seq=3884 Ack=1199 Win=31488 Len=0 TSval=2719208019 TSecr=48584783"
"1832","215.894745","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=1256 Ack=5808 Win=103424 Len=0 TSval=2095192982 TSecr=48584784"
"1833","215.909993","10.0.5.220","52.72.179.74","TCP","66","[TCP Retransmission] 43480  >  443 [FIN, ACK] Seq=1198 Ack=3853 Win=99328 Len=0 TSval=48584805 TSecr=2719202551"
"1834","215.918435","10.0.5.220","52.72.179.74","TCP","54","43480  >  443 [RST] Seq=1199 Win=0 Len=0"
"1835","215.919220","10.0.5.220","52.72.179.74","TCP","54","43480  >  443 [RST] Seq=1199 Win=0 Len=0"
"1836","215.922378","54.158.194.4","10.0.5.86","TLSv1.2","219","Application Data"
"1837","215.936275","10.0.5.86","54.158.194.4","TLSv1.2","1147","Application Data"
"1838","215.936420","52.72.179.74","10.0.5.220","TCP","78","[TCP Dup ACK 1830#1] 443  >  43480 [ACK] Seq=3885 Ack=1199 Win=31488 Len=0 TSval=2719208061 TSecr=48584805 SLE=1198 SRE=1199"
"1839","215.939082","10.0.5.220","52.72.179.74","TCP","54","43480  >  443 [RST] Seq=1199 Win=0 Len=0"
"1840","216.006288","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3616 Ack=2345 Win=48092 Len=0"
"1841","216.041150","10.0.5.86","54.158.194.4","TLSv1.2","347","Application Data"
"1842","216.064206","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3616 Ack=2638 Win=50278 Len=0"
"1843","216.066254","52.4.140.83","10.0.5.220","TLSv1.2","1488","Application Data"
"1844","216.130199","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=5808 Ack=2678 Win=97024 Len=0 TSval=48584873 TSecr=2095193154"
"1845","216.373078","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"1846","216.433887","10.0.5.86","54.158.194.4","TLSv1.2","251","Application Data"
"1847","216.456272","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3616 Ack=2835 Win=52464 Len=0"
"1848","216.459932","54.158.194.4","10.0.5.86","TLSv1.2","283","Application Data"
"1849","216.466112","10.0.5.86","10.0.5.1","DNS","81","Standard query 0x1f56 A use1-api.tplinkra.com"
"1850","216.469861","10.0.5.1","10.0.5.86","DNS","209","Standard query response 0x1f56 A use1-api.tplinkra.com A 3.209.101.212 A 54.160.47.161 A 18.211.43.252 A 34.206.103.1 A 3.225.154.37 A 54.237.32.160 A 44.209.20.155 A 18.208.84.92"
"1851","216.474068","10.0.5.86","3.209.101.212","TCP","58","52434  >  443 [SYN] Seq=0 Win=2920 Len=0 MSS=1460"
"1852","216.499800","3.209.101.212","10.0.5.86","TCP","58","443  >  52434 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460"
"1853","216.510111","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=1 Ack=1 Win=2920 Len=0"
"1854","216.516025","10.0.5.86","3.209.101.212","TLSv1.2","216","Client Hello (SNI=use1-api.tplinkra.com)"
"1855","216.542415","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=1 Ack=163 Win=27872 Len=0"
"1856","216.542464","3.209.101.212","10.0.5.86","TLSv1.2","1514","Server Hello"
"1857","216.542474","3.209.101.212","10.0.5.86","TCP","1514","[TCP Window Full] 443  >  52434 [PSH, ACK] Seq=1461 Ack=163 Win=27872 Len=1460 [TCP PDU reassembled in 1862]"
"1858","216.548476","10.0.5.86","3.209.101.212","TCP","54","[TCP ZeroWindow] 52434  >  443 [ACK] Seq=163 Ack=2921 Win=0 Len=0"
"1859","216.549447","10.0.5.86","3.209.101.212","TCP","54","[TCP Window Update] 52434  >  443 [ACK] Seq=163 Ack=2921 Win=1460 Len=0"
"1860","216.550233","10.0.5.86","3.209.101.212","TCP","54","[TCP Window Update] 52434  >  443 [ACK] Seq=163 Ack=2921 Win=2920 Len=0"
"1861","216.574909","3.209.101.212","10.0.5.86","TCP","1514","443  >  52434 [ACK] Seq=2921 Ack=163 Win=27872 Len=1460 [TCP PDU reassembled in 1862]"
"1862","216.575195","3.209.101.212","10.0.5.86","TLSv1.2","904","Certificate, Server Hello Done"
"1863","216.580514","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=163 Ack=5231 Win=610 Len=0"
"1864","216.581313","10.0.5.86","3.209.101.212","TCP","54","[TCP Window Update] 52434  >  443 [ACK] Seq=163 Ack=5231 Win=2070 Len=0"
"1865","216.698587","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=2835 Ack=3845 Win=1996 Len=0"
"1866","216.706317","54.158.194.4","10.0.5.86","TCP","283","[TCP Spurious Retransmission] 443  >  52433 [PSH, ACK] Seq=3616 Ack=2835 Win=52464 Len=229"
"1867","216.712781","10.0.5.86","3.209.101.212","TLSv1.2","321","Client Key Exchange"
"1868","216.715619","10.0.5.86","54.158.194.4","TCP","54","[TCP Dup ACK 1865#1] 52433  >  443 [ACK] Seq=2835 Ack=3845 Win=1996 Len=0"
"1869","216.738764","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=5231 Ack=430 Win=28944 Len=0"
"1870","216.741624","10.0.5.86","3.209.101.212","TLSv1.2","145","Change Cipher Spec, Encrypted Handshake Message"
"1871","216.766382","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=5231 Ack=521 Win=28944 Len=0"
"1872","216.766407","3.209.101.212","10.0.5.86","TLSv1.2","265","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"1873","216.774948","10.0.5.86","3.209.101.212","TLSv1.2","347","Application Data"
"1874","216.843641","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=5442 Ack=814 Win=30016 Len=0"
"1875","216.849041","10.0.5.86","3.209.101.212","TLSv1.2","651","Application Data"
"1876","216.874177","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=5442 Ack=1411 Win=31044 Len=0"
"1877","216.947688","3.209.101.212","10.0.5.86","TCP","1514","443  >  52434 [ACK] Seq=5442 Ack=1411 Win=31044 Len=1460 [TCP PDU reassembled in 1879]"
"1878","216.966648","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=1411 Ack=6902 Win=2920 Len=0"
"1879","216.991905","3.209.101.212","10.0.5.86","TLSv1.2","1132","Application Data, Application Data"
"1880","217.198600","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=1411 Ack=7980 Win=1842 Len=0"
"1881","217.375022","TPLink_e6:03:cd","Broadcast","ARP","42","ARP Announcement for 10.0.5.86"
"1882","218.221637","10.0.5.220","52.4.140.83","TLSv1.2","977","Application Data"
"1883","218.247571","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=2678 Ack=6719 Win=105216 Len=0 TSval=2095195335 TSecr=48585497"
"1884","218.259252","54.158.194.4","10.0.5.86","TLSv1.2","283","Application Data"
"1885","218.274801","10.0.5.86","54.158.194.4","TLSv1.2","1147","Application Data"
"1886","218.338308","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4074 Ack=3928 Win=64487 Len=0"
"1887","218.366043","10.0.5.86","54.158.194.4","TLSv1.2","347","Application Data"
"1888","218.389517","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4074 Ack=4221 Win=64487 Len=0"
"1889","218.392354","52.4.140.83","10.0.5.220","TLSv1.2","1488","Application Data"
"1890","218.429720","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1891","218.438612","TPLink_e6:03:cd","RaspberryPiF_59:60:d1","ARP","42","10.0.5.86 is at 6c:5a:b0:e6:03:cd"
"1892","218.499957","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=6719 Ack=4100 Win=99840 Len=0 TSval=48585582 TSecr=2095195480"
"1893","218.500547","10.0.5.220","52.4.140.83","TLSv1.2","1014","Application Data"
"1894","218.526557","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=4100 Ack=7667 Win=107264 Len=0 TSval=2095195614 TSecr=48585584"
"1895","218.532743","54.158.194.4","10.0.5.86","TLSv1.2","315","Application Data"
"1896","218.552100","fe80::34cd:80ff:fed9:583d","ff02::2","ICMPv6","70","Router Solicitation from 36:cd:80:d9:58:3d"
"1897","218.581276","10.0.5.86","54.158.194.4","TLSv1.2","347","Application Data"
"1898","218.604089","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4335 Ack=4514 Win=64487 Len=0"
"1899","218.607276","52.4.140.83","10.0.5.220","TLSv1.2","468","Application Data"
"1900","218.674590","10.0.5.220","52.4.140.83","TLSv1.2","1008","Application Data"
"1901","218.701142","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=4502 Ack=8609 Win=108800 Len=0 TSval=2095195789 TSecr=48585636"
"1902","218.706561","54.158.194.4","10.0.5.86","TLSv1.2","315","Application Data"
"1903","218.709958","10.0.5.86","54.158.194.4","TCP","54","52433  >  443 [ACK] Seq=4514 Ack=4596 Win=2920 Len=0"
"1904","218.714167","10.0.5.86","54.158.194.4","TLSv1.2","267","Application Data"
"1905","218.737764","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4596 Ack=4727 Win=64487 Len=0"
"1906","218.739782","52.4.140.83","10.0.5.220","TLSv1.2","376","Application Data"
"1907","218.783516","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=8609 Ack=4812 Win=105728 Len=0 TSval=48585669 TSecr=2095195827"
"1908","221.806040","10.0.5.220","52.4.140.83","TLSv1.2","1165","Application Data"
"1909","221.837257","54.158.194.4","10.0.5.86","TLSv1.2","459","Application Data"
"1910","221.858906","10.0.5.86","54.158.194.4","TLSv1.2","363","Application Data"
"1911","221.872351","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=4812 Ack=9708 Win=108800 Len=0 TSval=2095198960 TSecr=48586572"
"1912","221.881967","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=5001 Ack=5036 Win=64487 Len=0"
"1913","221.883707","52.4.140.83","10.0.5.220","TLSv1.2","474","Application Data"
"1914","221.970783","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=9708 Ack=5220 Win=108544 Len=0 TSval=48586625 TSecr=2095198971"
"1915","222.868273","10.0.5.86","3.209.101.212","TLSv1.2","347","Application Data"
"1916","222.894102","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=7980 Ack=1704 Win=32238 Len=0"
"1917","222.902282","10.0.5.86","3.209.101.212","TLSv1.2","1323","Application Data"
"1918","222.927919","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=7980 Ack=2973 Win=34263 Len=0"
"1919","222.932780","3.209.101.212","10.0.5.86","TLSv1.2","1307","Application Data"
"1920","222.932805","3.209.101.212","10.0.5.86","TLSv1.2","123","Application Data"
"1921","222.970491","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=2973 Ack=9302 Win=520 Len=0"
"1922","222.970915","10.0.5.86","3.209.101.212","TCP","54","[TCP Window Update] 52434  >  443 [ACK] Seq=2973 Ack=9302 Win=2851 Len=0"
"1923","223.727943","10.0.5.220","52.4.140.83","TLSv1.2","1167","Application Data"
"1924","223.754675","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=5220 Ack=10809 Win=108800 Len=0 TSval=2095200842 TSecr=48587149"
"1925","223.760135","54.158.194.4","10.0.5.86","TLSv1.2","475","Application Data"
"1926","223.784631","10.0.5.86","54.158.194.4","TLSv1.2","363","Application Data"
"1927","223.808251","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=5422 Ack=5345 Win=64487 Len=0"
"1928","223.810756","52.4.140.83","10.0.5.220","TLSv1.2","476","Application Data"
"1929","223.851135","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=10809 Ack=5630 Win=111360 Len=0 TSval=48587190 TSecr=2095200898"
"1930","224.772015","10.0.5.86","3.209.101.212","TLSv1.2","347","Application Data"
"1931","224.855696","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=9302 Ack=3266 Win=36801 Len=0"
"1932","224.860827","10.0.5.86","3.209.101.212","TLSv1.2","1323","Application Data"
"1933","224.887115","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=9302 Ack=4535 Win=39339 Len=0"
"1934","224.893106","3.209.101.212","10.0.5.86","TLSv1.2","1307","Application Data"
"1935","224.893131","3.209.101.212","10.0.5.86","TLSv1.2","123","Application Data"
"1936","224.910973","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=4535 Ack=10624 Win=1529 Len=0"
"1937","225.091078","10.0.5.220","52.4.140.83","TLSv1.2","1167","Application Data"
"1938","225.117250","52.4.140.83","10.0.5.220","TCP","66","443  >  40262 [ACK] Seq=5630 Ack=11910 Win=108800 Len=0 TSval=2095202205 TSecr=48587557"
"1939","225.144712","54.158.194.4","10.0.5.86","TLSv1.2","475","Application Data"
"1940","225.167219","10.0.5.86","54.158.194.4","TLSv1.2","363","Application Data"
"1941","225.190475","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=5843 Ack=5654 Win=64487 Len=0"
"1942","225.192665","52.4.140.83","10.0.5.220","TLSv1.2","476","Application Data"
"1943","225.241829","10.0.5.220","52.4.140.83","TCP","66","40262  >  443 [ACK] Seq=11910 Ack=6040 Win=114176 Len=0 TSval=48587607 TSecr=2095202280"
"1944","226.161169","10.0.5.86","3.209.101.212","TLSv1.2","347","Application Data"
"1945","226.231683","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=10624 Ack=4828 Win=41877 Len=0"
"1946","226.246119","10.0.5.86","3.209.101.212","TLSv1.2","1323","Application Data"
"1947","226.271632","3.209.101.212","10.0.5.86","TCP","54","443  >  52434 [ACK] Seq=10624 Ack=6097 Win=44415 Len=0"
"1948","226.276890","3.209.101.212","10.0.5.86","TLSv1.2","1307","Application Data"
"1949","226.278263","3.209.101.212","10.0.5.86","TLSv1.2","123","Application Data"
"1950","226.282769","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=6097 Ack=11877 Win=2920 Len=0"
"1951","226.448802","10.0.5.86","3.209.101.212","TCP","54","52434  >  443 [ACK] Seq=6097 Ack=11946 Win=2851 Len=0"
"1952","229.153509","10.0.5.220","3.93.209.69","TLSv1.2","591","Application Data"
"1953","229.156355","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"1954","229.156426","10.0.5.220","52.72.179.74","TLSv1.2","816","Application Data"
"1955","229.156526","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"1956","229.156607","10.0.5.220","52.4.140.83","TCP","1514","40270  >  443 [PSH, ACK] Seq=3480 Ack=3741 Win=99328 Len=1448 TSval=48588778 TSecr=2095187513 [TCP PDU reassembled in 1957]"
"1957","229.156691","10.0.5.220","52.4.140.83","TLSv1.2","1454","Application Data"
"1958","229.156744","10.0.5.220","44.209.20.155","TLSv1.2","1468","Application Data"
"1959","229.156970","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"1960","229.157080","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1961","229.159407","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1962","229.172936","10.0.5.220","44.209.20.155","TLSv1.2","1032","Application Data"
